,CellID,CitationIDs
13,2081412897.0,2218173072.0
14,2081412897.0,2026968988.0
15,2081412897.0,55577875.0
16,2081412897.0,173609394.0
17,2081412897.0,2004051078.0
18,2081412897.0,2052436494.0
19,2081412897.0,2030887300.0
20,2081412897.0,151551112.0
21,2081412897.0,60524967.0
22,2081412897.0,2324746911.0
23,2081412897.0,1497177731.0
24,2081412897.0,2047886959.0
25,2081412897.0,1963749928.0
26,2081412897.0,2082887897.0
27,2081412897.0,2014579544.0
28,2081412897.0,1591572634.0
29,2081412897.0,1990411023.0
30,2081412897.0,2083762446.0
0,1980627997.0,1968093224.0
1,1980627997.0,2003647639.0
2,1980627997.0,2011752613.0
3,1980627997.0,2059743368.0
4,1980627997.0,2085721564.0
5,1980627997.0,1979895834.0
6,1980627997.0,1975479494.0
7,1980627997.0,2121718687.0
8,1980627997.0,2021869692.0
9,1980627997.0,2212887068.0
10,1980627997.0,2166951996.0
11,1980627997.0,1973298694.0
12,1980627997.0,1981609558.0
13,1980627997.0,2039192429.0
14,1980627997.0,2096097420.0
15,1980627997.0,1980349155.0
16,1980627997.0,2288587909.0
17,1980627997.0,2001784553.0
18,1980627997.0,1534817121.0
19,1980627997.0,1535793912.0
20,1980627997.0,2144355780.0
21,1980627997.0,2010367167.0
22,1980627997.0,2051906911.0
23,1980627997.0,2153034104.0
24,1980627997.0,2067033496.0
25,1980627997.0,2332008909.0
26,1980627997.0,1978878208.0
27,1980627997.0,1996606267.0
28,1980627997.0,170504116.0
29,1980627997.0,2088179217.0
30,1980627997.0,1995230762.0
31,1980627997.0,18902046.0
32,1980627997.0,1999735235.0
33,1980627997.0,2027808269.0
34,1980627997.0,2040482155.0
35,1980627997.0,2087406281.0
36,1980627997.0,1971453516.0
37,1980627997.0,324745441.0
38,1980627997.0,2115980626.0
39,1980627997.0,2011099238.0
40,1980627997.0,1545683735.0
41,1980627997.0,2069847942.0
42,1980627997.0,923550686.0
43,1980627997.0,1963650089.0
44,1980627997.0,1990285189.0
45,1980627997.0,2028549818.0
46,1980627997.0,2028488413.0
47,1980627997.0,2039129894.0
48,1980627997.0,2048382051.0
49,1980627997.0,2080322937.0
50,1980627997.0,2101301918.0
51,1980627997.0,1984685797.0
52,1980627997.0,55577875.0
53,1980627997.0,2032772006.0
54,1980627997.0,2003431602.0
55,1980627997.0,2317140214.0
56,1980627997.0,1484376923.0
57,1980627997.0,2026975571.0
58,1980627997.0,157678544.0
59,1980627997.0,1971917935.0
60,1980627997.0,2145419674.0
61,1980627997.0,2124614116.0
62,1980627997.0,173609394.0
63,1980627997.0,53741171.0
64,1980627997.0,1579201459.0
65,1980627997.0,1991428740.0
66,1980627997.0,2284327496.0
67,1980627997.0,2073038794.0
68,1980627997.0,1985596877.0
69,1980627997.0,2069453298.0
70,1980627997.0,2120037022.0
71,1980627997.0,162165872.0
72,1980627997.0,53724804.0
73,1980627997.0,1984594579.0
74,1980627997.0,1971337798.0
75,1980627997.0,1986507956.0
76,1980627997.0,2031213788.0
77,1980627997.0,2010667788.0
78,1980627997.0,2290040174.0
79,1980627997.0,2030854800.0
80,1980627997.0,2145195150.0
81,1980627997.0,2141441109.0
82,1980627997.0,2052801240.0
83,1980627997.0,2076845879.0
84,1980627997.0,2066931659.0
85,1980627997.0,2010361875.0
86,1980627997.0,2083767042.0
87,1980627997.0,2332543179.0
88,1980627997.0,2124589671.0
89,1980627997.0,2002860553.0
90,1980627997.0,2117315764.0
91,1980627997.0,2068956830.0
92,1980627997.0,1983063710.0
93,1980627997.0,2028815369.0
94,1980627997.0,2335812796.0
95,1980627997.0,246256722.0
96,1980627997.0,2044033320.0
97,1980627997.0,2065663083.0
98,1980627997.0,2139901123.0
99,1980627997.0,2150048940.0
100,1980627997.0,2067994009.0
101,1980627997.0,1659594997.0
102,1980627997.0,1989822226.0
103,1980627997.0,2077889654.0
104,1980627997.0,2148480722.0
105,1980627997.0,2118678798.0
106,1980627997.0,2020744503.0
107,1980627997.0,1928077788.0
108,1980627997.0,2010645677.0
109,1980627997.0,2027137968.0
110,1980627997.0,2140482574.0
111,1980627997.0,162241856.0
112,1980627997.0,1121566858.0
113,1980627997.0,2139769666.0
114,1980627997.0,2064346380.0
115,1980627997.0,68445468.0
116,1980627997.0,2144051167.0
117,1980627997.0,1976712350.0
118,1980627997.0,104137217.0
119,1980627997.0,53608842.0
120,1980627997.0,2346347117.0
121,1980627997.0,144108151.0
122,1980627997.0,2037563718.0
123,1980627997.0,2070048612.0
124,1980627997.0,2073520100.0
125,1980627997.0,1967943915.0
126,1980627997.0,2109977322.0
127,1980627997.0,851874944.0
128,1980627997.0,2025791172.0
129,1980627997.0,1994515977.0
130,1980627997.0,1956708628.0
131,1980627997.0,945048012.0
132,1980627997.0,2013830718.0
133,1980627997.0,2003994860.0
134,1980627997.0,2123954366.0
135,1980627997.0,2052436494.0
136,1980627997.0,2006991257.0
137,1980627997.0,2084594392.0
138,1980627997.0,2169663829.0
139,1980627997.0,207332780.0
140,1980627997.0,2035575996.0
141,1980627997.0,2109626301.0
142,1980627997.0,1978304939.0
143,1980627997.0,2339220687.0
144,1980627997.0,2115870439.0
145,1980627997.0,2142720627.0
146,1980627997.0,2111902001.0
147,1980627997.0,2160551480.0
148,1980627997.0,1970436035.0
149,1980627997.0,2316745173.0
150,1980627997.0,2172143926.0
151,1980627997.0,2027713945.0
152,1980627997.0,2115027224.0
153,1980627997.0,1963558197.0
154,1980627997.0,2049512278.0
155,1980627997.0,2399031825.0
156,1980627997.0,2145374357.0
157,1980627997.0,2024434325.0
158,1980627997.0,2059124652.0
159,1980627997.0,2017523301.0
160,1980627997.0,2091468638.0
161,1980627997.0,2025445253.0
162,1980627997.0,2036371410.0
163,1980627997.0,1926704856.0
164,1980627997.0,167988186.0
165,1980627997.0,2048395168.0
166,1980627997.0,2048102975.0
167,1980627997.0,2314785490.0
168,1980627997.0,2019011395.0
169,1980627997.0,2057605930.0
170,1980627997.0,2260642538.0
171,1980627997.0,2084663369.0
172,1980627997.0,1827480158.0
173,1980627997.0,2320199502.0
174,1980627997.0,2097178614.0
175,1980627997.0,2317868675.0
176,1980627997.0,88442665.0
177,1980627997.0,2038247530.0
178,1980627997.0,2345572289.0
179,1980627997.0,2033602982.0
180,1980627997.0,2051967320.0
181,1980627997.0,2031051448.0
182,1980627997.0,2050172591.0
183,1980627997.0,2084052158.0
184,1980627997.0,1579336642.0
185,1980627997.0,7398297.0
186,1980627997.0,2123705033.0
187,1980627997.0,1973132609.0
188,1980627997.0,1414428285.0
189,1980627997.0,2122406356.0
190,1980627997.0,2055287363.0
191,1980627997.0,2321947306.0
192,1980627997.0,2022300618.0
193,1980627997.0,2261795419.0
194,1980627997.0,2042538613.0
195,1980627997.0,1548610964.0
196,1980627997.0,2048436244.0
197,1980627997.0,2263679720.0
198,1980627997.0,2150865887.0
199,1980627997.0,2052144326.0
200,1980627997.0,1963662120.0
201,1980627997.0,2160884187.0
202,1980627997.0,2034771285.0
203,1980627997.0,2315930319.0
204,1980627997.0,2173506920.0
205,1980627997.0,1988187576.0
206,1980627997.0,2004066081.0
207,1980627997.0,2035596893.0
208,1980627997.0,2022994368.0
209,1980627997.0,2060926788.0
210,1980627997.0,2073335558.0
211,1980627997.0,2333575891.0
0,2016402217.0,134928562.0
1,2016402217.0,2028205697.0
2,2016402217.0,2041999567.0
3,2016402217.0,2085827774.0
4,2016402217.0,2187398884.0
5,2016402217.0,787485119.0
6,2016402217.0,2007659571.0
7,2016402217.0,2096821563.0
8,2016402217.0,1982295247.0
9,2016402217.0,2103417572.0
10,2016402217.0,2106515369.0
11,2016402217.0,2092785175.0
12,2016402217.0,2095576930.0
13,2016402217.0,2085931626.0
14,2016402217.0,2098417111.0
15,2016402217.0,2039286967.0
16,2016402217.0,2068507382.0
17,2016402217.0,2091762992.0
18,2016402217.0,2039898712.0
19,2016402217.0,2023049346.0
20,2016402217.0,2010914098.0
21,2016402217.0,2085997343.0
22,2016402217.0,2035734254.0
23,2016402217.0,2273725910.0
24,2016402217.0,2033910166.0
25,2016402217.0,1782215331.0
0,2242655274.0,2346483974.0
0,2088636176.0,2092972957.0
1,2088636176.0,1995196947.0
2,2088636176.0,1969339951.0
3,2088636176.0,2007419844.0
4,2088636176.0,2347047895.0
5,2088636176.0,2022494484.0
6,2088636176.0,2089771578.0
0,2088634110.0,30015542.0
0,1973552370.0,1539638179.0
1,1973552370.0,2072844375.0
2,1973552370.0,2351502977.0
3,1973552370.0,2084151324.0
4,1973552370.0,1980286588.0
5,1973552370.0,2195035101.0
6,1973552370.0,1974529142.0
7,1973552370.0,2015952282.0
8,1973552370.0,1751020660.0
9,1973552370.0,2398217669.0
0,1970577634.0,2027137968.0
0,2021657562.0,2178162692.0
1,2021657562.0,1926704856.0
2,2021657562.0,2399031825.0
3,2021657562.0,2086541737.0
4,2021657562.0,2181465063.0
5,2021657562.0,2338637097.0
6,2021657562.0,2115980626.0
7,2021657562.0,2333575891.0
8,2021657562.0,1973132609.0
9,2021657562.0,2068956830.0
10,2021657562.0,2022258509.0
11,2021657562.0,2300453277.0
12,2021657562.0,2063579545.0
13,2021657562.0,1536887741.0
14,2021657562.0,2031213788.0
15,2021657562.0,2183700958.0
0,2160884187.0,144108151.0
1,2160884187.0,1996290896.0
2,2160884187.0,1988187576.0
3,2160884187.0,1142740543.0
4,2160884187.0,2154515997.0
5,2160884187.0,2065663083.0
6,2160884187.0,2038370667.0
7,2160884187.0,2055287363.0
8,2160884187.0,2095585184.0
9,2160884187.0,1838653979.0
10,2160884187.0,2062502247.0
11,2160884187.0,1974942356.0
12,2160884187.0,2183700958.0
13,2160884187.0,2003300820.0
14,2160884187.0,2092785175.0
15,2160884187.0,2016119615.0
16,2160884187.0,2125308454.0
17,2160884187.0,2004913265.0
18,2160884187.0,2041999567.0
19,2160884187.0,1998272871.0
20,2160884187.0,2028488413.0
21,2160884187.0,2071532065.0
0,2037003725.0,1969328688.0
1,2037003725.0,1926704856.0
2,2037003725.0,2115980626.0
3,2037003725.0,1978304939.0
4,2037003725.0,1974332918.0
5,2037003725.0,65831815.0
6,2037003725.0,2049512278.0
7,2037003725.0,1982295247.0
8,2037003725.0,2032378714.0
9,2037003725.0,2043301592.0
10,2037003725.0,2029373784.0
11,2037003725.0,2320199502.0
12,2037003725.0,2104750215.0
13,2037003725.0,173609394.0
0,2048760272.0,2098417111.0
1,2048760272.0,2217429988.0
2,2048760272.0,2006149640.0
3,2048760272.0,2023049346.0
4,2048760272.0,2038370667.0
5,2048760272.0,1982295247.0
6,2048760272.0,2022994368.0
7,2048760272.0,2003345241.0
8,2048760272.0,2050217357.0
0,2022693043.0,1545683735.0
1,2022693043.0,2121528848.0
2,2022693043.0,2280288513.0
3,2022693043.0,2328544600.0
4,2022693043.0,2172143926.0
5,2022693043.0,2347047895.0
6,2022693043.0,2036712022.0
0,2016899250.0,2120037022.0
1,2016899250.0,2062564017.0
2,2016899250.0,2148480722.0
3,2016899250.0,2087635529.0
4,2016899250.0,1961875071.0
5,2016899250.0,1968093224.0
6,2016899250.0,2059743368.0
7,2016899250.0,2004459383.0
8,2016899250.0,2034749073.0
9,2016899250.0,2040482155.0
10,2016899250.0,157678544.0
11,2016899250.0,2335812796.0
12,2016899250.0,2072138574.0
13,2016899250.0,2084151324.0
14,2016899250.0,2026975571.0
0,1995166120.0,2278145036.0
1,1995166120.0,1989265008.0
2,1995166120.0,2011668023.0
3,1995166120.0,2020842342.0
4,1995166120.0,1982295247.0
5,1995166120.0,2003390804.0
6,1995166120.0,1644096721.0
7,1995166120.0,2125184133.0
8,1995166120.0,1589892342.0
9,1995166120.0,2269127601.0
10,1995166120.0,1542673075.0
0,2105056408.0,2333505459.0
1,2105056408.0,2415288556.0
0,2095585184.0,2026790890.0
1,2095585184.0,2124169572.0
2,2095585184.0,2072888906.0
3,2095585184.0,2157136443.0
0,2076974751.0,1991425858.0
0,2074672520.0,2029373784.0
1,2074672520.0,2036100599.0
2,2074672520.0,2000403221.0
3,2074672520.0,2037752923.0
4,2074672520.0,324745441.0
5,2074672520.0,2089050878.0
6,2074672520.0,2320616631.0
7,2074672520.0,2087525724.0
8,2074672520.0,2051381197.0
9,2074672520.0,1680054435.0
10,2074672520.0,2125308454.0
11,2074672520.0,1991294207.0
12,2074672520.0,1976130342.0
13,2074672520.0,2316606545.0
14,2074672520.0,53724804.0
15,2074672520.0,2166310508.0
16,2074672520.0,2011752613.0
17,2074672520.0,2129506463.0
18,2074672520.0,1994035260.0
0,1572913537.0,1545683735.0
1,1572913537.0,2083767042.0
0,2022386565.0,2024812519.0
1,2022386565.0,1974187201.0
0,1972555874.0,2327555185.0
1,1972555874.0,2065663083.0
2,1972555874.0,2055287363.0
3,1972555874.0,1980349155.0
4,1972555874.0,2219631084.0
5,1972555874.0,2093050469.0
6,1972555874.0,2028488413.0
7,1972555874.0,2023942903.0
8,1972555874.0,1988187576.0
9,1972555874.0,2154515997.0
10,1972555874.0,2115980626.0
11,1972555874.0,1536887741.0
12,1972555874.0,2181465063.0
13,1972555874.0,2067033496.0
14,1972555874.0,1991673440.0
0,2030986614.0,2333619106.0
1,2030986614.0,1990655102.0
2,2030986614.0,2045648155.0
3,2030986614.0,1995328421.0
0,2003110013.0,1589474488.0
1,2003110013.0,2014579544.0
2,2003110013.0,2061657937.0
3,2003110013.0,1998306315.0
4,2003110013.0,2032694861.0
5,2003110013.0,1987525031.0
6,2003110013.0,2023049346.0
7,2003110013.0,1899233657.0
0,1994644336.0,2029921894.0
1,1994644336.0,2025676673.0
2,1994644336.0,2000403221.0
3,1994644336.0,2018689669.0
4,1994644336.0,1986010829.0
5,1994644336.0,2028205697.0
6,1994644336.0,2010914098.0
7,1994644336.0,1996214044.0
8,1994644336.0,2416486912.0
0,2140695951.0,2061470919.0
1,2140695951.0,2048436244.0
2,2140695951.0,2058607550.0
3,2140695951.0,2150865887.0
4,2140695951.0,2129299851.0
5,2140695951.0,2111931593.0
6,2140695951.0,2154487475.0
7,2140695951.0,134659682.0
8,2140695951.0,2135859047.0
9,2140695951.0,2153364457.0
10,2140695951.0,2125308454.0
11,2140695951.0,2101954432.0
12,2140695951.0,1964616375.0
13,2140695951.0,1987482585.0
14,2140695951.0,2056479833.0
15,2140695951.0,1994631234.0
16,2140695951.0,2260642538.0
17,2140695951.0,7398297.0
18,2140695951.0,1971453516.0
19,2140695951.0,1978878208.0
20,2140695951.0,2043704558.0
21,2140695951.0,2055097074.0
22,2140695951.0,2106607929.0
23,2140695951.0,2027808269.0
24,2140695951.0,1989352886.0
25,2140695951.0,2010894000.0
26,2140695951.0,2166788538.0
27,2140695951.0,1998050251.0
28,2140695951.0,2001936436.0
29,2140695951.0,55577875.0
30,2140695951.0,2317140214.0
31,2140695951.0,173609394.0
32,2140695951.0,162165872.0
33,2140695951.0,2024304372.0
34,2140695951.0,2157166524.0
35,2140695951.0,2086263913.0
36,2140695951.0,2006580845.0
37,2140695951.0,2056052939.0
38,2140695951.0,2100511499.0
39,2140695951.0,2036728366.0
40,2140695951.0,2052436494.0
41,2140695951.0,1995230762.0
42,2140695951.0,18902046.0
43,2140695951.0,1811470584.0
44,2140695951.0,2085427889.0
45,2140695951.0,2328191579.0
46,2140695951.0,1979895834.0
47,2140695951.0,2323877680.0
48,2140695951.0,2104260225.0
49,2140695951.0,2304237510.0
50,2140695951.0,2171525497.0
51,2140695951.0,2109520485.0
52,2140695951.0,2313729379.0
53,2140695951.0,2101682146.0
54,2140695951.0,1991673440.0
55,2140695951.0,53724804.0
56,2140695951.0,2005812971.0
0,2030854800.0,2159542442.0
1,2030854800.0,2144051167.0
2,2030854800.0,2065388485.0
3,2030854800.0,2023049346.0
0,2122862931.0,2086707973.0
1,2122862931.0,2327990243.0
2,2122862931.0,1975466885.0
3,2122862931.0,2070373483.0
4,2122862931.0,2415791065.0
0,2051263763.0,2165422548.0
1,2051263763.0,1997832485.0
2,2051263763.0,2140404087.0
3,2051263763.0,1562884643.0
4,2051263763.0,2293891022.0
5,2051263763.0,2137688709.0
6,2051263763.0,2028799989.0
7,2051263763.0,2145124174.0
8,2051263763.0,2213265139.0
9,2051263763.0,1956708628.0
10,2051263763.0,2047886598.0
11,2051263763.0,2131561731.0
12,2051263763.0,2018609297.0
13,2051263763.0,2031979751.0
14,2051263763.0,1661604898.0
15,2051263763.0,1991833027.0
16,2051263763.0,104198213.0
17,2051263763.0,2334654682.0
0,1992893246.0,2026790890.0
1,1992893246.0,2153560452.0
0,2077148978.0,1993412320.0
1,2077148978.0,2126099001.0
2,2077148978.0,2003613625.0
3,2077148978.0,2005933487.0
4,2077148978.0,2030986614.0
5,2077148978.0,2086671075.0
6,2077148978.0,2183510928.0
7,2077148978.0,1982421200.0
8,2077148978.0,1992893246.0
9,2077148978.0,2026835512.0
10,2077148978.0,2333619106.0
11,2077148978.0,2118790283.0
12,2077148978.0,1984470410.0
13,2077148978.0,2016911078.0
14,2077148978.0,1965365656.0
0,2036728366.0,15449796.0
1,2036728366.0,2044180273.0
2,2036728366.0,2106750399.0
3,2036728366.0,2045856644.0
4,2036728366.0,2044300267.0
5,2036728366.0,1629377756.0
6,2036728366.0,2137621876.0
7,2036728366.0,84051837.0
8,2036728366.0,2056479833.0
9,2036728366.0,1978832523.0
10,2036728366.0,2017545194.0
11,2036728366.0,1984396249.0
12,2036728366.0,2047402182.0
13,2036728366.0,1964975257.0
14,2036728366.0,2067081122.0
15,2036728366.0,2040404137.0
16,2036728366.0,1964715689.0
17,2036728366.0,1992214477.0
18,2036728366.0,2096567808.0
19,2036728366.0,2259920121.0
20,2036728366.0,2106607929.0
21,2036728366.0,2123954366.0
22,2036728366.0,2006974834.0
23,2036728366.0,9539608.0
24,2036728366.0,2041192690.0
25,2036728366.0,1497177731.0
26,2036728366.0,1989387319.0
27,2036728366.0,2057861705.0
28,2036728366.0,2172829859.0
29,2036728366.0,1995385175.0
30,2036728366.0,1989592933.0
31,2036728366.0,2053105126.0
32,2036728366.0,2122406356.0
33,2036728366.0,2332808534.0
34,2036728366.0,2195295321.0
35,2036728366.0,2315532157.0
36,2036728366.0,2337961396.0
37,2036728366.0,304147332.0
38,2036728366.0,2059420065.0
39,2036728366.0,2148396549.0
40,2036728366.0,2115980626.0
41,2036728366.0,1545683735.0
42,2036728366.0,2314785490.0
43,2036728366.0,88442665.0
44,2036728366.0,2166120543.0
45,2036728366.0,2088817736.0
46,2036728366.0,2033788204.0
47,2036728366.0,2319009721.0
48,2036728366.0,2083762446.0
49,2036728366.0,2052436494.0
50,2036728366.0,2062410758.0
51,2036728366.0,2092446506.0
52,2036728366.0,2091882297.0
53,2036728366.0,2295151720.0
54,2036728366.0,2068553712.0
55,2036728366.0,2158718837.0
56,2036728366.0,2011607764.0
57,2036728366.0,2172143926.0
58,2036728366.0,2043883870.0
59,2036728366.0,1220958882.0
60,2036728366.0,1984685797.0
61,2036728366.0,1990833882.0
62,2036728366.0,2030320025.0
63,2036728366.0,1973132609.0
64,2036728366.0,2013979586.0
65,2036728366.0,2032295020.0
66,2036728366.0,2075804967.0
67,2036728366.0,2167701168.0
68,2036728366.0,1985705407.0
69,2036728366.0,151551112.0
70,2036728366.0,2334174218.0
71,2036728366.0,2020690853.0
72,2036728366.0,55577875.0
73,2036728366.0,1974332918.0
74,2036728366.0,173609394.0
75,2036728366.0,2412321691.0
76,2036728366.0,2317140214.0
77,2036728366.0,2038144747.0
78,2036728366.0,2326348037.0
79,2036728366.0,2082734285.0
80,2036728366.0,2158032441.0
81,2036728366.0,1964552880.0
82,2036728366.0,1980547794.0
0,1515701798.0,2047886959.0
1,1515701798.0,2056479833.0
2,1515701798.0,2271624533.0
3,1515701798.0,2199164414.0
4,1515701798.0,2225274560.0
5,1515701798.0,2261795419.0
6,1515701798.0,1816316897.0
7,1515701798.0,2121528848.0
0,2032622617.0,2014579544.0
1,2032622617.0,2287595679.0
2,2032622617.0,1991833027.0
3,2032622617.0,2070088514.0
4,2032622617.0,1976232952.0
5,2032622617.0,1838653979.0
6,2032622617.0,2057246712.0
7,2032622617.0,1983950051.0
8,2032622617.0,1979923614.0
9,2032622617.0,2166310508.0
10,2032622617.0,1986327717.0
0,1982206202.0,2079374762.0
1,1982206202.0,2158490173.0
0,2017798134.0,2083069028.0
1,2017798134.0,2012200852.0
2,2017798134.0,2012932002.0
3,2017798134.0,2022938638.0
4,2017798134.0,2038664760.0
5,2017798134.0,1978610772.0
6,2017798134.0,2052112645.0
7,2017798134.0,2087406281.0
8,2017798134.0,2317868675.0
9,2017798134.0,2322179624.0
10,2017798134.0,2121354056.0
11,2017798134.0,2053783730.0
12,2017798134.0,1990918168.0
13,2017798134.0,2050264994.0
14,2017798134.0,751479598.0
15,2017798134.0,2021774343.0
16,2017798134.0,2030542435.0
17,2017798134.0,2051882312.0
18,2017798134.0,2054648002.0
19,2017798134.0,2088562932.0
20,2017798134.0,2166310508.0
21,2017798134.0,2092972957.0
22,2017798134.0,2081536314.0
23,2017798134.0,2009292569.0
24,2017798134.0,2170474749.0
25,2017798134.0,2001064983.0
26,2017798134.0,2001765312.0
27,2017798134.0,2010214217.0
28,2017798134.0,9560229.0
29,2017798134.0,2111135383.0
30,2017798134.0,2086880699.0
31,2017798134.0,2018044474.0
32,2017798134.0,2157353164.0
33,2017798134.0,2033164754.0
34,2017798134.0,2041253470.0
35,2017798134.0,2055912872.0
36,2017798134.0,1968212155.0
37,2017798134.0,2023298068.0
38,2017798134.0,2006140991.0
39,2017798134.0,2047243883.0
40,2017798134.0,2075109352.0
41,2017798134.0,2156572378.0
42,2017798134.0,2074356999.0
43,2017798134.0,1569938297.0
44,2017798134.0,2095159548.0
45,2017798134.0,1973343184.0
46,2017798134.0,1995668771.0
47,2017798134.0,1995540322.0
48,2017798134.0,2015451450.0
49,2017798134.0,2001274495.0
50,2017798134.0,1987111195.0
51,2017798134.0,2009967852.0
52,2017798134.0,2016216114.0
53,2017798134.0,2037752923.0
54,2017798134.0,2129859811.0
55,2017798134.0,2086625466.0
56,2017798134.0,2022994368.0
57,2017798134.0,1973823227.0
